Date,IOPS,IO BANDWITH,Trans/sec,,,,,,,,,,,,,,
25/4/20 0:00,493563,3856,6465,,,,,,,,,,,,,,
25/4/20 1:00,560203,4377,6255,,,,,,,,,,,,,,#N/A
25/4/20 2:01,497637,3888,6018,,,,,,,,,,,,,,
25/4/20 3:01,470099,3673,5811,,,,,,,,,,,,,,
25/4/20 4:01,453467,3543,5640,,,,,,,,,,,,,,
25/4/20 5:01,534037,4172,5729,,,,,,,,,,,,,,
25/4/20 6:01,537393,4198,5540,,,,,,,,,,,,,,
25/4/20 7:01,503494,3934,5491,,,,,,,,,,,,,,
25/4/20 8:01,528993,4133,5400,,,,,,,,,,,,,,
25/4/20 9:00,479648,3747,5448,,,,,,,,,,,,,,
25/4/20 10:00,496388,3878,5399,,,,,,,,,,,,,,
25/4/20 11:00,489861,3827,5576,,,,,,,,,,,,,,
25/4/20 12:00,448432,3503,5681,,,,,,,,,,,,,,
25/4/20 13:00,438339,3425,5911,,,,,,,,,,,,,,
25/4/20 14:00,489556,3825,6124,,,,,,,,,,,,,,
25/4/20 15:01,496837,3882,6209,,,,,,,,,,,,,,
25/4/20 16:01,517501,4043,6329,,,,,,,,,,,,,,
25/4/20 17:01,487427,3808,6242,,,,,,,,,,,,,,
25/4/20 18:01,461878,3608,6141,,,,,,,,,,,,,,
25/4/20 19:00,455400,3558,6166,,,,,,,,,,,,,,
25/4/20 20:00,450559,3520,6081,,,,,,,,,,,,,,
25/4/20 21:00,468979,3664,6057,,,,,,,,,,,,,,
25/4/20 22:00,497276,3885,6043,,,,,,,,,,,,,,
25/4/20 23:00,436823,3413,6032,,,,,,,,,,,,,,
26/4/20 0:00,488182,3814,5965,,,,,,,,,,,,,,
26/4/20 1:00,480919,3757,5806,,,,,,,,,,,,,,
26/4/20 2:00,505567,3950,5602,,,,,,,,,,,,,,
26/4/20 3:00,473018,3695,5596,,,,,,,,,,,,,,
26/4/20 4:00,479633,3747,5501,,,,,,,,,,,,,,
26/4/20 5:00,485154,3790,5356,,,,,,,,,,,,,,
26/4/20 6:00,587236,4588,5262,,,,,,,,,,,,,,
26/4/20 7:00,493018,3852,5131,,,,,,,,,,,,,,
26/4/20 8:01,471849,3686,5189,,,,,,,,,,,,,,
26/4/20 9:01,472725,3693,5139,,,,,,,,,,,,,,
26/4/20 10:01,507491,3965,5043,,,,,,,,,,,,,,
26/4/20 11:00,446911,3491,5203,,,,,,,,,,,,,,
26/4/20 12:00,467223,3650,5288,,,,,,,,,,,,,,
26/4/20 13:00,479489,3746,5406,,,,,,,,,,,,,,
26/4/20 14:00,497929,3890,5531,,,,,,,,,,,,,,
26/4/20 15:00,462035,3610,5602,,,,,,,,,,,,,,
26/4/20 16:01,526284,4112,5659,,,,,,,,,,,,,,
26/4/20 17:01,497502,3887,5656,,,,,,,,,,,,,,
26/4/20 18:01,529333,4135,5675,,,,,,,,,,,,,,
26/4/20 19:01,516142,4032,5724,,,,,,,,,,,,,,
26/4/20 20:01,470020,3672,5782,,,,,,,,,,,,,,
26/4/20 21:01,488741,3818,5448,,,,,,,,,,,,,,
26/4/20 22:00,426869,3335,5590,,,,,,,,,,,,,,
26/4/20 23:00,530197,4142,5579,,,,,,,,,,,,,,
27/4/20 0:00,519772,4061,5597,,,,,,,,,,,,,,
27/4/20 1:00,505690,3951,5534,,,,,,,,,,,,,,
27/4/20 2:00,504807,3944,5329,,,,,,,,,,,,,,
27/4/20 3:00,479007,3742,5141,,,,,,,,,,,,,,
27/4/20 4:00,517616,4044,5043,,,,,,,,,,,,,,
27/4/20 5:00,549932,4296,5134,,,,,,,,,,,,,,
27/4/20 6:00,613107,4790,5127,,,,,,,,,,,,,,
27/4/20 7:00,510906,3991,5141,,,,,,,,,,,,,,
27/4/20 8:00,540246,4221,5138,,,,,,,,,,,,,,
27/4/20 9:00,455085,3555,5235,,,,,,,,,,,,,,
27/4/20 10:00,613860,4796,5261,,,,,,,,,,,,,,
27/4/20 11:00,452849,3538,5564,,,,,,,,,,,,,,
27/4/20 12:00,460073,3594,5830,,,,,,,,,,,,,,
27/4/20 13:00,448420,3503,6130,,,,,,,,,,,,,,
27/4/20 14:00,435837,3405,6307,,,,,,,,,,,,,,
27/4/20 15:00,464851,3632,6528,,,,,,,,,,,,,,
27/4/20 16:00,509753,3982,6568,,,,,,,,,,,,,,
27/4/20 17:00,466294,3643,6454,,,,,,,,,,,,,,
27/4/20 18:01,522994,4086,6391,,,,,,,,,,,,,,
27/4/20 19:01,470684,3677,6472,,,,,,,,,,,,,,
27/4/20 20:01,546350,4268,6492,,,,,,,,,,,,,,
27/4/20 21:01,513591,4012,6460,,,,,,,,,,,,,,
27/4/20 22:01,556542,4348,6319,,,,,,,,,,,,,,
27/4/20 23:00,460729,3599,6277,,,,,,,,,,,,,,
28/4/20 0:00,535794,4186,6143,,,,,,,,,,,,,,
28/4/20 1:01,499750,3904,5792,,,,,,,,,,,,,,
28/4/20 2:00,470349,3675,5695,,,,,,,,,,,,,,
28/4/20 3:00,475141,3712,5553,,,,,,,,,,,,,,
28/4/20 4:01,379439,2964,5479,,,,,,,,,,,,,,
28/4/20 5:01,559404,4370,5476,,,,,,,,,,,,,,
28/4/20 6:01,575497,4496,5531,,,,,,,,,,,,,,
28/4/20 7:01,468214,3658,5482,,,,,,,,,,,,,,
28/4/20 8:01,349432,2730,5444,,,,,,,,,,,,,,
28/4/20 9:01,314757,2459,5434,,,,,,,,,,,,,,
28/4/20 10:00,315485,2465,5474,,,,,,,,,,,,,,
28/4/20 11:00,318112,2485,5731,,,,,,,,,,,,,,
28/4/20 12:00,309483,2418,6026,,,,,,,,,,,,,,
28/4/20 13:00,292846,2288,6318,,,,,,,,,,,,,,
28/4/20 14:00,306716,2396,6591,,,,,,,,,,,,,,
28/4/20 15:00,309053,2414,6750,,,,,,,,,,,,,,
28/4/20 16:00,368235,2877,6730,,,,,,,,,,,,,,
28/4/20 17:00,343412,2683,6682,,,,,,,,,,,,,,
28/4/20 18:00,342878,2679,6675,,,,,,,,,,,,,,
28/4/20 19:00,321602,2513,6663,,,,,,,,,,,,,,
28/4/20 20:00,322973,2523,6663,,,,,,,,,,,,,,
28/4/20 21:00,316178,2470,6536,,,,,,,,,,,,,,
28/4/20 22:00,440360,3440,6536,,,,,,,,,,,,,,
28/4/20 23:00,414946,3242,6517,,,,,,,,,,,,,,
29/4/20 0:00,332641,2599,6216,,,,,,,,,,,,,,
29/4/20 1:00,318944,2492,5961,,,,,,,,,,,,,,
29/4/20 2:01,338818,2647,5717,,,,,,,,,,,,,,
29/4/20 3:01,333317,2604,5697,,,,,,,,,,,,,,
29/4/20 4:01,331551,2590,5670,,,,,,,,,,,,,,
29/4/20 5:01,360443,2816,5556,,,,,,,,,,,,,,
29/4/20 6:01,410500,3207,5486,,,,,,,,,,,,,,
29/4/20 7:01,331102,2587,5437,,,,,,,,,,,,,,
29/4/20 8:01,392050,3063,5444,,,,,,,,,,,,,,
29/4/20 9:01,385779,3014,5494,,,,,,,,,,,,,,
29/4/20 10:00,355924,2781,5558,,,,,,,,,,,,,,
29/4/20 11:00,332509,2598,5827,,,,,,,,,,,,,,
29/4/20 12:00,330294,2580,6092,,,,,,,,,,,,,,
29/4/20 13:00,365652,2857,6331,,,,,,,,,,,,,,
29/4/20 14:00,351057,2743,6568,,,,,,,,,,,,,,
29/4/20 15:01,363345,2839,6582,,,,,,,,,,,,,,
29/4/20 16:01,368276,2877,6686,,,,,,,,,,,,,,
29/4/20 17:01,344923,2695,6612,,,,,,,,,,,,,,
29/4/20 18:00,344305,2690,6760,,,,,,,,,,,,,,
29/4/20 19:00,326792,2553,6776,,,,,,,,,,,,,,
29/4/20 20:00,392589,3067,6755,,,,,,,,,,,,,,
29/4/20 21:00,380034,2969,6750,,,,,,,,,,,,,,
29/4/20 22:00,418506,3270,6657,,,,,,,,,,,,,,
29/4/20 23:00,384003,3000,6495,,,,,,,,,,,,,,
30/4/20 0:00,369933,2890,6356,,,,,,,,,,,,,,
30/4/20 1:00,360093,2813,6086,,,,,,,,,,,,,,
30/4/20 2:00,324465,2535,5791,,,,,,,,,,,,,,
30/4/20 3:00,347612,2716,5699,,,,,,,,,,,,,,
30/4/20 4:00,367255,2869,5554,,,,,,,,,,,,,,
30/4/20 5:00,347309,2713,5571,,,,,,,,,,,,,,
30/4/20 6:00,398334,3112,5658,,,,,,,,,,,,,,
30/4/20 7:00,332219,2595,5611,,,,,,,,,,,,,,
30/4/20 8:00,360842,2819,5504,,,,,,,,,,,,,,
30/4/20 9:00,341537,2668,5602,,,,,,,,,,,,,,
30/4/20 10:00,369401,2886,5626,,,,,,,,,,,,,,
30/4/20 11:00,386389,3019,5867,,,,,,,,,,,,,,
30/4/20 12:00,352988,2758,6214,,,,,,,,,,,,,,
30/4/20 13:00,337302,2635,6373,,,,,,,,,,,,,,
30/4/20 14:01,378241,2955,6677,,,,,,,,,,,,,,
30/4/20 15:01,389299,3041,6770,,,,,,,,,,,,,,
30/4/20 16:01,404252,3158,6788,,,,,,,,,,,,,,
30/4/20 17:01,406458,3175,6736,,,,,,,,,,,,,,
30/4/20 18:01,394715,3084,6679,,,,,,,,,,,,,,
30/4/20 19:01,385081,3008,6564,,,,,,,,,,,,,,
30/4/20 20:00,389240,3041,6731,,,,,,,,,,,,,,
30/4/20 21:00,409267,3197,6858,,,,,,,,,,,,,,
30/4/20 22:00,445587,3481,6739,,,,,,,,,,,,,,
30/4/20 23:00,423063,3305,6612,,,,,,,,,,,,,,
1/5/20 0:00,383015,2992,6443,,,,,,,,,,,,,,
1/5/20 1:01,379430,2964,6161,,,,,,,,,,,,,,
1/5/20 2:00,697531,5449,6048,,,,,,,,,,,,,,
1/5/20 3:00,959439,7496,5813,,,,,,,,,,,,,,
1/5/20 4:00,997323,7792,5672,,,,,,,,,,,,,,
1/5/20 5:00,947503,7402,5635,,,,,,,,,,,,,,
1/5/20 6:00,909528,7106,5401,,,,,,,,,,,,,,
1/5/20 7:00,348471,2722,5403,,,,,,,,,,,,,,
1/5/20 8:00,370765,2897,5338,,,,,,,,,,,,,,
1/5/20 9:00,380721,2974,5314,,,,,,,,,,,,,,
1/5/20 10:00,377995,2953,5276,,,,,,,,,,,,,,
1/5/20 11:00,372962,2914,5471,,,,,,,,,,,,,,
1/5/20 12:00,363170,2837,5633,,,,,,,,,,,,,,
1/5/20 13:00,344210,2689,5752,,,,,,,,,,,,,,
1/5/20 14:00,370309,2893,6068,,,,,,,,,,,,,,
1/5/20 15:00,390511,3051,5995,,,,,,,,,,,,,,
1/5/20 16:00,393760,3076,6132,,,,,,,,,,,,,,
1/5/20 17:00,355228,2775,6092,,,,,,,,,,,,,,
1/5/20 18:01,364159,2845,5971,,,,,,,,,,,,,,
1/5/20 19:00,376493,2941,5919,,,,,,,,,,,,,,
1/5/20 20:00,228621,1786,5891,,,,,,,,,,,,,,
1/5/20 21:00,182721,1428,5855,,,,,,,,,,,,,,
1/5/20 22:00,214449,1675,5771,,,,,,,,,,,,,,
1/5/20 23:00,189981,1484,5792,,,,,,,,,,,,,,
2/5/20 0:00,208979,1633,5814,,,,,,,,,,,,,,
2/5/20 1:01,178768,1397,5725,,,,,,,,,,,,,,
2/5/20 2:01,164098,1282,5562,,,,,,,,,,,,,,
2/5/20 3:01,191589,1497,5493,,,,,,,,,,,,,,
2/5/20 4:01,203919,1593,5424,,,,,,,,,,,,,,
2/5/20 5:01,179952,1406,5536,,,,,,,,,,,,,,
2/5/20 6:01,195651,1529,5288,,,,,,,,,,,,,,
2/5/20 7:01,204364,1597,5082,,,,,,,,,,,,,,
2/5/20 8:00,511788,3998,5196,,,,,,,,,,,,,,
2/5/20 9:00,182471,1426,5217,,,,,,,,,,,,,,
2/5/20 10:00,199051,1555,5260,,,,,,,,,,,,,,
2/5/20 11:00,175389,1370,5455,,,,,,,,,,,,,,
2/5/20 12:00,184842,1444,5693,,,,,,,,,,,,,,
2/5/20 13:00,177932,1390,5932,,,,,,,,,,,,,,
2/5/20 14:00,215793,1686,6258,,,,,,,,,,,,,,
2/5/20 15:00,169319,1323,6391,,,,,,,,,,,,,,
2/5/20 16:00,194484,1519,6482,,,,,,,,,,,,,,
2/5/20 17:00,183911,1437,6421,,,,,,,,,,,,,,
2/5/20 18:00,200722,1568,6379,,,,,,,,,,,,,,
2/5/20 19:00,178797,1397,6208,,,,,,,,,,,,,,
2/5/20 20:00,200189,1564,6233,,,,,,,,,,,,,,
2/5/20 21:00,213379,1667,6161,,,,,,,,,,,,,,
2/5/20 22:00,236974,1851,6092,,,,,,,,,,,,,,
2/5/20 23:00,194721,1521,6035,,,,,,,,,,,,,,
3/5/20 0:00,163074,1274,6088,,,,,,,,,,,,,,
3/5/20 1:01,285655,2232,5873,,,,,,,,,,,,,,
3/5/20 2:01,263666,2060,5671,,,,,,,,,,,,,,
3/5/20 3:01,200426,1566,5541,,,,,,,,,,,,,,
3/5/20 4:01,208700,1630,5398,,,,,,,,,,,,,,
3/5/20 5:01,226308,1768,5296,,,,,,,,,,,,,,
3/5/20 6:01,199324,1557,5158,,,,,,,,,,,,,,
3/5/20 7:00,214498,1676,5117,,,,,,,,,,,,,,
3/5/20 8:00,192527,1504,5096,,,,,,,,,,,,,,
3/5/20 9:00,205960,1609,5106,,,,,,,,,,,,,,
3/5/20 10:00,230430,1800,5082,,,,,,,,,,,,,,
3/5/20 11:00,196390,1534,5246,,,,,,,,,,,,,,
3/5/20 12:00,213610,1669,5321,,,,,,,,,,,,,,
3/5/20 13:01,178591,1395,5385,,,,,,,,,,,,,,
3/5/20 14:01,199951,1562,5472,,,,,,,,,,,,,,
3/5/20 15:01,220175,1720,5561,,,,,,,,,,,,,,
3/5/20 16:01,190095,1485,5550,,,,,,,,,,,,,,
3/5/20 17:00,211365,1651,5676,,,,,,,,,,,,,,
3/5/20 18:00,187383,1464,4592,,,,,,,,,,,,,,
3/5/20 19:00,181386,1417,5332,,,,,,,,,,,,,,
3/5/20 20:00,212246,1658,5415,,,,,,,,,,,,,,
3/5/20 21:00,178687,1396,5488,,,,,,,,,,,,,,
3/5/20 22:00,219068,1711,5455,,,,,,,,,,,,,,
3/5/20 23:00,200485,1566,5512,,,,,,,,,,,,,,
4/5/20 0:00,541554,4231,5564,,,,,,,,,,,,,,
4/5/20 1:00,207275,1619,5625,,,,,,,,,,,,,,
4/5/20 2:00,169859,1327,5426,,,,,,,,,,,,,,
4/5/20 3:00,108645,849,1900,,,,,,,,,,,,,,
4/5/20 4:00,217241,1697,4948,,,,,,,,,,,,,,
4/5/20 5:00,234141,1829,4640,,,,,,,,,,,,,,
4/5/20 6:00,241599,1887,4775,,,,,,,,,,,,,,
4/5/20 7:01,257738,2014,4956,,,,,,,,,,,,,,
4/5/20 8:01,246532,1926,4874,,,,,,,,,,,,,,
4/5/20 9:00,250595,1958,5096,,,,,,,,,,,,,,
4/5/20 10:00,226102,1766,5092,,,,,,,,,,,,,,
4/5/20 11:00,252005,1969,5351,,,,,,,,,,,,,,
4/5/20 12:00,224324,1753,5783,,,,,,,,,,,,,,
4/5/20 13:00,278283,2174,6001,,,,,,,,,,,,,,
4/5/20 14:00,235500,1840,6178,,,,,,,,,,,,,,
4/5/20 15:01,387092,3024,6365,,,,,,,,,,,,,,
4/5/20 16:01,262957,2054,6496,,,,,,,,,,,,,,
4/5/20 17:01,301589,2356,6408,,,,,,,,,,,,,,
4/5/20 18:01,217280,1698,6379,,,,,,,,,,,,,,
4/5/20 19:01,224551,1754,6528,,,,,,,,,,,,,,
4/5/20 20:01,223183,1744,6474,,,,,,,,,,,,,,
4/5/20 21:00,229979,1797,6490,,,,,,,,,,,,,,
4/5/20 22:00,303688,2373,6554,,,,,,,,,,,,,,
4/5/20 23:00,236973,1851,6318,,,,,,,,,,,,,,
5/5/20 0:00,238237,1861,6112,,,,,,,,,,,,,,
5/5/20 1:00,229324,1792,5913,,,,,,,,,,,,,,
5/5/20 2:00,240249,1877,5706,,,,,,,,,,,,,,
5/5/20 3:00,267563,2090,5660,,,,,,,,,,,,,,
5/5/20 4:00,234170,1829,5475,,,,,,,,,,,,,,
5/5/20 5:00,237067,1852,5577,,,,,,,,,,,,,,
5/5/20 6:00,247865,1936,5394,,,,,,,,,,,,,,
5/5/20 7:00,236857,1850,5336,,,,,,,,,,,,,,
5/5/20 8:00,236202,1845,5313,,,,,,,,,,,,,,
5/5/20 9:00,246819,1928,5631,,,,,,,,,,,,,,
5/5/20 10:00,242522,1895,5873,,,,,,,,,,,,,,
5/5/20 11:00,237551,1856,6089,,,,,,,,,,,,,,
5/5/20 12:00,271126,2118,6317,,,,,,,,,,,,,,
5/5/20 13:00,294605,2302,6646,,,,,,,,,,,,,,
5/5/20 14:01,277279,2166,6911,,,,,,,,,,,,,,
5/5/20 15:01,261485,2043,6865,,,,,,,,,,,,,,
5/5/20 16:01,273910,2140,6831,,,,,,,,,,,,,,
5/5/20 17:01,247249,1932,6764,,,,,,,,,,,,,,
5/5/20 18:01,238206,1861,6796,,,,,,,,,,,,,,
5/5/20 19:01,236425,1847,6549,,,,,,,,,,,,,,
5/5/20 20:00,287545,2246,6705,,,,,,,,,,,,,,
5/5/20 21:00,260282,2033,6702,,,,,,,,,,,,,,
5/5/20 22:00,274485,2144,6719,,,,,,,,,,,,,,
5/5/20 23:00,256088,2001,6656,,,,,,,,,,,,,,
6/5/20 0:00,282470,2207,6463,,,,,,,,,,,,,,
6/5/20 1:01,244584,1911,6184,,,,,,,,,,,,,,
6/5/20 2:01,232077,1813,5876,,,,,,,,,,,,,,
6/5/20 3:01,228203,1783,5800,,,,,,,,,,,,,,
6/5/20 4:01,202364,1581,5587,,,,,,,,,,,,,,
6/5/20 5:00,277819,2170,5823,,,,,,,,,,,,,,
6/5/20 6:00,249969,1953,5791,,,,,,,,,,,,,,
6/5/20 7:00,258090,2016,5673,,,,,,,,,,,,,,
6/5/20 8:00,250878,1960,5718,,,,,,,,,,,,,,
6/5/20 9:00,247588,1934,5811,,,,,,,,,,,,,,
6/5/20 10:00,254152,1986,5807,,,,,,,,,,,,,,
6/5/20 11:00,263635,2060,5971,,,,,,,,,,,,,,
6/5/20 12:00,265760,2076,6324,,,,,,,,,,,,,,
6/5/20 13:00,274383,2144,6503,,,,,,,,,,,,,,
6/5/20 14:00,273187,2134,6704,,,,,,,,,,,,,,
6/5/20 15:00,281496,2199,6816,,,,,,,,,,,,,,
6/5/20 16:00,255843,1999,6922,,,,,,,,,,,,,,
6/5/20 17:00,280032,2188,7051,,,,,,,,,,,,,,
6/5/20 18:00,250038,1953,6858,,,,,,,,,,,,,,
6/5/20 19:00,258241,2018,6676,,,,,,,,,,,,,,
6/5/20 20:00,292984,2289,6837,,,,,,,,,,,,,,
6/5/20 21:00,262834,2053,6771,,,,,,,,,,,,,,
6/5/20 22:00,291982,2281,6840,,,,,,,,,,,,,,
6/5/20 23:00,268904,2101,6800,,,,,,,,,,,,,,
7/5/20 0:00,263898,2062,6687,,,,,,,,,,,,,,
7/5/20 1:00,252207,1970,6276,,,,,,,,,,,,,,
7/5/20 2:01,278656,2177,6001,,,,,,,,,,,,,,
7/5/20 3:01,267027,2086,5803,,,,,,,,,,,,,,
7/5/20 4:01,237693,1857,5620,,,,,,,,,,,,,,
7/5/20 5:01,251242,1963,5594,,,,,,,,,,,,,,
7/5/20 6:01,279527,2184,5583,,,,,,,,,,,,,,
7/5/20 7:01,283925,2218,5561,,,,,,,,,,,,,,
7/5/20 8:01,298054,2329,5617,,,,,,,,,,,,,,
7/5/20 9:01,292478,2285,5435,,,,,,,,,,,,,,
7/5/20 10:00,262490,2051,5599,,,,,,,,,,,,,,
7/5/20 11:00,279670,2185,5840,,,,,,,,,,,,,,
7/5/20 12:00,267512,2090,6073,,,,,,,,,,,,,,
7/5/20 13:00,274263,2143,6322,,,,,,,,,,,,,,
7/5/20 14:00,250571,1958,6640,,,,,,,,,,,,,,
7/5/20 15:00,291041,2274,6752,,,,,,,,,,,,,,
7/5/20 16:00,325050,2539,6858,,,,,,,,,,,,,,
7/5/20 17:00,308749,2412,6854,,,,,,,,,,,,,,
7/5/20 18:00,272607,2130,6854,,,,,,,,,,,,,,
7/5/20 19:00,243588,1903,6809,,,,,,,,,,,,,,
7/5/20 20:00,341236,2666,6846,,,,,,,,,,,,,,
7/5/20 21:00,334935,2617,6900,,,,,,,,,,,,,,
7/5/20 22:00,350346,2737,6899,,,,,,,,,,,,,,
7/5/20 23:00,238994,1867,6608,,,,,,,,,,,,,,
8/5/20 0:00,301003,2352,6493,,,,,,,,,,,,,,
8/5/20 1:00,289668,2263,6266,,,,,,,,,,,,,,
8/5/20 2:01,275781,2155,6007,,,,,,,,,,,,,,
8/5/20 3:01,252764,1975,5821,,,,,,,,,,,,,,
8/5/20 4:01,290900,2273,5651,,,,,,,,,,,,,,
8/5/20 5:01,267454,2089,5588,,,,,,,,,,,,,,
8/5/20 6:01,286126,2235,5460,,,,,,,,,,,,,,
8/5/20 7:00,316969,2476,5616,,,,,,,,,,,,,,
8/5/20 8:00,284084,2219,5602,,,,,,,,,,,,,,
8/5/20 9:00,298570,2333,5631,,,,,,,,,,,,,,
8/5/20 10:00,268575,2098,5659,,,,,,,,,,,,,,
8/5/20 11:00,296588,2317,5896,,,,,,,,,,,,,,
8/5/20 12:00,287726,2248,6170,,,,,,,,,,,,,,
8/5/20 13:01,282623,2208,6467,,,,,,,,,,,,,,
8/5/20 14:01,263798,2061,6690,,,,,,,,,,,,,,
8/5/20 15:01,310313,2424,6811,,,,,,,,,,,,,,
8/5/20 16:01,238845,1866,6769,,,,,,,,,,,,,,
8/5/20 17:00,335350,2620,6857,,,,,,,,,,,,,,
8/5/20 18:00,276969,2164,6840,,,,,,,,,,,,,,
8/5/20 19:00,247815,1936,6837,,,,,,,,,,,,,,
8/5/20 20:00,295462,2308,6913,,,,,,,,,,,,,,
8/5/20 21:00,384031,3000,6847,,,,,,,,,,,,,,
8/5/20 22:00,325068,2540,6815,,,,,,,,,,,,,,
8/5/20 23:00,276523,2160,6650,,,,,,,,,,,,,,
9/5/20 0:00,263023,2055,6421,,,,,,,,,,,,,,
9/5/20 1:00,286435,2238,6193,,,,,,,,,,,,,,
9/5/20 2:00,305492,2387,6077,,,,,,,,,,,,,,
9/5/20 3:00,287310,2245,5972,,,,,,,,,,,,,,
9/5/20 4:00,261312,2042,5657,,,,,,,,,,,,,,
9/5/20 5:00,288358,2253,5416,,,,,,,,,,,,,,
9/5/20 6:00,291825,2280,5397,,,,,,,,,,,,,,
9/5/20 7:00,274933,2148,5106,,,,,,,,,,,,,,
9/5/20 8:00,311515,2434,5186,,,,,,,,,,,,,,
9/5/20 9:00,267716,2092,5256,,,,,,,,,,,,,,
9/5/20 10:00,345180,2697,5165,,,,,,,,,,,,,,
9/5/20 11:00,277704,2170,5255,,,,,,,,,,,,,,
9/5/20 12:01,268062,2094,5459,,,,,,,,,,,,,,
9/5/20 13:01,296700,2318,5737,,,,,,,,,,,,,,
9/5/20 14:01,283930,2218,5987,,,,,,,,,,,,,,
9/5/20 15:01,283377,2214,6163,,,,,,,,,,,,,,
9/5/20 16:01,251785,1967,6371,,,,,,,,,,,,,,
9/5/20 17:01,260311,2034,6291,,,,,,,,,,,,,,
9/5/20 18:00,278175,2173,6371,,,,,,,,,,,,,,
9/5/20 19:00,286231,2236,6367,,,,,,,,,,,,,,
9/5/20 20:01,281918,2202,6264,,,,,,,,,,,,,,
9/5/20 21:00,278605,2177,6205,,,,,,,,,,,,,,
9/5/20 22:01,287602,2247,6257,,,,,,,,,,,,,,
9/5/20 23:00,268518,2098,6562,,,,,,,,,,,,,,
10/5/20 0:00,286936,2242,6514,,,,,,,,,,,,,,
10/5/20 1:00,293231,2291,6404,,,,,,,,,,,,,,
10/5/20 2:00,304988,2383,6163,,,,,,,,,,,,,,
10/5/20 3:00,283826,2217,6047,,,,,,,,,,,,,,
10/5/20 4:00,289648,2263,5995,,,,,,,,,,,,,,
10/5/20 5:00,252577,1973,5968,,,,,,,,,,,,,,
10/5/20 6:00,363822,2842,5745,,,,,,,,,,,,,,
10/5/20 7:00,320881,2507,5566,,,,,,,,,,,,,,
10/5/20 8:00,270616,2114,5518,,,,,,,,,,,,,,
10/5/20 9:00,300870,2351,5506,,,,,,,,,,,,,,
10/5/20 10:00,286060,2235,5444,,,,,,,,,,,,,,
10/5/20 11:00,294505,2301,5562,,,,,,,,,,,,,,
10/5/20 12:00,276763,2162,5636,,,,,,,,,,,,,,
10/5/20 13:00,291313,2276,5765,,,,,,,,,,,,,,
10/5/20 14:01,288750,2256,5871,,,,,,,,,,,,,,
10/5/20 15:00,312290,2440,6099,,,,,,,,,,,,,,
10/5/20 16:00,248477,1941,6180,,,,,,,,,,,,,,
10/5/20 17:00,347309,2713,6115,,,,,,,,,,,,,,
10/5/20 18:00,340735,2662,5930,,,,,,,,,,,,,,
10/5/20 19:00,269271,2104,5691,,,,,,,,,,,,,,
